patient_id_labo,nom_patient,prenom_patient,ddn,sexe,numero_secu
LAB-P-00001,BRUNEL,Frédérique,12/11/2013,Homme,260722347595314
LAB-P-00002,DE OLIVEIRA,Antoinette,17/09/1995,H,249851466820503
LAB-P-00003,MÉNARD,Martin,21/11/1984,Homme,2185814614661
LAB-P-00004,LAROCHE,Éric,26/04/2001,F,172873752194545
LAB-P-00005,MARY,Maggie,22/09/1983,M,165038590833871
LAB-P-00006,REY,Colette,06/04/1958,H,189373186370303
LAB-P-00007,THIERRY,Patricia,27/09/1964,Homme,274096068906560
LAB-P-00008,BONNEAU,Georges,25/08/1946,F,120569084429486
LAB-P-00009,HAMEL,Édouard,11/06/1982,H,260462888418402
LAB-P-00010,MENDÈS,Alfred,06/08/1949,M,133190910048538
LAB-P-00011,COSTE,Alexandre,10/08/1971,M,271394951024285
LAB-P-00012,THIÉRRY,Patricia,27/09/1964,H,230303670953550
LAB-P-00013,DUPUIS,Marie,29/03/1989,Femme,259107368117106
LAB-P-00014,BERTRAND,Anne,10/05/1958,M,113565928667402
LAB-P-00015,BONNÉT,Isaac,04/03/1954,F,276051035033578
LAB-P-00016,JOUBERT,Henriette,22/08/2013,F,15131667233111
LAB-P-00017,MAILLARD,Françoise,02/02/1988,F,176293774140813
LAB-P-00018,BRUNEAU,Alex,28/06/1953,Homme,134248884246814
LAB-P-00019,POTTIER,Gabriel,17/09/1959,Homme,249833319094338
LAB-P-00020,ALLAIN,Marie,07/02/1950,F,196120463720271
LAB-P-00021,BONNET,Isaac,04/03/1954,H,137604154960507
LAB-P-00022,DIALLO,Nath,15/01/1957,Homme,151952683599967
LAB-P-00023,CHARTIÉR,Pauline,04/03/1967,Homme,112551030042805
LAB-P-00024,RIVIÈRE,Michel,02/03/2002,F,149955617124155
LAB-P-00025,PERON,Marguerite,31/05/1963,Femme,163255030908484
LAB-P-00026,MOULIN,Céline,15/05/1944,Femme,266791210767265
LAB-P-00027,COSTE,Olivie,20/04/1968,Homme,119240104058159
LAB-P-00028,RIOU,Catherine,11/08/2019,Femme,129323582169300
LAB-P-00029,MAURY,Laure,23/05/2013,F,195205485643686
LAB-P-00030,PERON,Marcelle,02/02/1975,H,224798306153018
LAB-P-00031,BERTRAND,Camille,10/10/1973,M,219030023398484
LAB-P-00032,GUÉRIN,Lucas,18/08/1943,F,220067216882336
LAB-P-00033,MARTINS,Thérèse,20/09/2016,M,215125894413692
LAB-P-00034,BRUNEAU,Alex,28/06/1953,Homme,171113975659112
LAB-P-00035,GUILLON,Astrid,24/10/2012,Homme,131392570981017
LAB-P-00036,DIDIER,Véronique,20/03/2016,Femme,141480591285589
LAB-P-00037,ROGER,Vincent,06/02/1979,H,134724044368242
LAB-P-00038,LAROCHE,Martine,24/10/1963,Homme,255127319648094
LAB-P-00039,TESSIER,Josette,10/04/2001,Femme,11731986784436
LAB-P-00040,CARPENTIER,Valentine,03/10/2013,H,237118582790334
LAB-P-00041,AUBERT,Adrien,05/11/1999,Homme,278551486379744
LAB-P-00042,LEMAIRE,Chantal,17/08/1944,F,277499237993662
LAB-P-00043,GUICHARD,Hortense,20/09/1956,Femme,1587609615685
LAB-P-00044,GUIBERT,Monique,17/07/1973,F,127241923384109
LAB-P-00045,JEAN,Guillaume,05/07/1974,H,188774877983411
LAB-P-00046,MARTINS,Thérèse,20/09/2016,F,179171855036268
LAB-P-00047,MOREAU,Auguste,31/01/1986,M,121973856427684
LAB-P-00048,CHAUVEAU,Agnès,28/11/1944,F,24707984739778
LAB-P-00049,BERGER,Nathalie,10/08/1941,H,11015754235953
LAB-P-00050,ALBERT,Auguste,09/03/1951,H,128936358425455
LAB-P-00051,HUET,Benjamin,07/09/2000,F,220879687546490
LAB-P-00052,THIERRY,Xavier,29/01/1968,M,191925752612810
LAB-P-00053,DEVAUX,Adrien,19/07/1965,M,142310381840865
LAB-P-00054,GIRARD,Thérèse,03/01/1977,Homme,184324188328285
LAB-P-00055,BIGOT,Patrick,01/09/1943,F,194623837623968
LAB-P-00056,LEGENDRE,Émile,21/01/2016,Homme,192819363353716
LAB-P-00057,ALLAIN,Marie,07/02/1950,M,285909265805141
LAB-P-00058,LUCAS,Gabrielle,28/06/1997,F,233066758208251
LAB-P-00059,TURPIN,David,10/06/1987,M,14927322350978
LAB-P-00060,FERREIRA,Élise,13/02/1955,Homme,224291432596263
